feature,female,male
age,0.26593402,0.26122177
gender,0.013696783,0.022837203
height,0.011618569,0.01750603
weight,0.10849829,0.107826136
ap_hi,0.85191727,0.85305905
ap_lo,0.067524575,0.068038754
cholesterol,0.22106114,0.21125501
gluc,0.03443091,0.035585023
smoke,0.015556493,0.040694814
alco,0.011178395,0.019972574
active,0.06256477,0.06607447
